Nama Pemilik,Jenis Pemilik,Nomor Polisi,Provinsi,Alamat Pemilik,Nomor HP,Golongan,Jenis Plat,Tgl Transaksi Terakhir,Tgl Jatuh Tempo,Status Kendaraan,Status Kunjungan
PT TUAH BINTANG JASA,Perusahaan,BL-8747-KC,ACEH,DUSUN PANGLATEH KOTA LHOKSUKON KEC. LHOKSUKON KAB.ACEH UTARA,85211110425,F,Kuning - Kendaraan Umum,2025-05-07,2026-01-26,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8551-KD,ACEH,DESA KOTA LHOKSUKON KEC. LHOKSUKON KAB. ACEH UTARA,81171094602,F,Kuning - Kendaraan Umum,2025-02-28,2025-09-28,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8776-KS,ACEH,DUSUN PANGLATEH KOTA LHOKSUKON,81173022006,F,Kuning - Kendaraan Umum,2025-12-12,2026-04-22,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8934-KS,ACEH,DUSUN PANGLATEH KOTA LHOKSUKON,81108054107,F,Kuning - Kendaraan Umum,2024-12-18,2025-12-21,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8677-KU,ACEH,JLN MAWAR NO.69 KRUENG GEUKUEH,85260351331,F,Kuning - Kendaraan Umum,2024-10-10,2025-10-11,BELUM LUNAS,BELUM DIKUNJUNGI
PT TUAH BINTANG JASA,Perusahaan,BL-8760-NL,ACEH,JL.MERDEKA BARAT (DEPAN POLRES) NO.98 KEL.MNS MESJID KEC. MUARA D,8111111111,F,Kuning - Kendaraan Umum,2025-02-12,2026-02-04,BELUM LUNAS,BELUM DIKUNJUNGI
PTTRIENG JAYA,Perusahaan,BL-8786-KS,ACEH,KEL.TRIENG MATANG UBI KEC.LHOKSUKON KAB.ACEH UTARA,81265415779,F,Kuning - Kendaraan Umum,2025-07-02,2026-07-26,BELUM LUNAS,SUDAH DIKUNJUNGI
PTTRIENG JAYA,Perusahaan,BL-8930-KU,ACEH,JL.MEDAN - B.ACEH KM 306 GAMPONG TRIENG MATANG UBI KEC.LHOKSUKON,85240565140,F,Kuning - Kendaraan Umum,2025-04-16,2026-04-12,BELUM LUNAS,SUDAH DIKUNJUNGI
PTTRIENG JAYA,Perusahaan,BL-8935-KU,ACEH,JL.MEDAN - BANDA ACEH KM.306 KEL. TRIENG MATANG UBI,82236202434,F,Kuning - Kendaraan Umum,2025-05-20,2026-05-11,BELUM LUNAS,SUDAH DIKUNJUNGI
PTTRIENG JAYA,Perusahaan,BL-8936-KU,ACEH,JL.MEDAN-BANDA ACEH KM.306 DS. TRIENG MATANG UBI,8116851886,F,Kuning - Kendaraan Umum,2025-07-25,2026-06-14,BELUM LUNAS,SUDAH DIKUNJUNGI
PT TRIENG JAYA,Perusahaan,BL-8945-KU,ACEH,JL. MEDAN BANDA ACEH KM. 306 DS. TRIENG MATANG UBI.,85236598741,F,Kuning - Kendaraan Umum,2024-12-06,2025-12-08,BELUM LUNAS,SUDAH DIKUNJUNGI
PT TRIENG JAYA,Perusahaan,BL-8724-KC,ACEH,JL. MEDAN - B. ACEH KM.306 KEL.TRIENG - MATANG UBI,81108121705,F,Kuning - Kendaraan Umum,2024-10-08,2025-08-07,LUNAS,SUDAH DIKUNJUNGI
PT TRIENG JAYA,Perusahaan,BL-8630-KS,ACEH,JL. MEDAN - B. ACEH DESA TRIENG MTNG UBI KEC. LHOKSUKON KAB.ACEH,85260603001,F,Kuning - Kendaraan Umum,2025-07-16,2026-07-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRIENG JAYA,Perusahaan,BL-8938-KU,ACEH,JL. MEDAN BANDA ACEH KM.306 KEL. TRIENG MATANG UBI KEC. LHOKSUKON,0,F,Kuning - Kendaraan Umum,2025-08-19,2026-08-03,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRIENG JAYA,Perusahaan,BL-8546-KD,ACEH,JL. MEDAN - BANDA ACEH KM. 306 KEL. TRIENG MATANG UBI,0,F,Kuning - Kendaraan Umum,2025-07-02,2026-07-26,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRIENG JAYA,Perusahaan,BL-8521-KD,ACEH,JL. MEDAN-BANDA ACEH KM.306 DESA TRIENG-MATANG UBI,85212575508,F,Kuning - Kendaraan Umum,2025-08-21,2026-03-16,BELUM LUNAS,SUDAH DIKUNJUNGI
PT TRIENG JAYA,Perusahaan,BL-8698-KC,ACEH,JL. MEDAN - B. ACEH DESA TRIENG MATANG UBI K,85260603001,F,Kuning - Kendaraan Umum,2025-07-18,2026-07-19,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRIENG JAYA,Perusahaan,BL-8853-KC,ACEH,JL. MEDAN-BANDA ACEH KM. 306 DS TRIENG MATANG UBI KEC. LHOKSUKON,8526045215,F,Kuning - Kendaraan Umum,2025-07-29,2026-07-21,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRIENG JAYA,Perusahaan,BL-8917-KU,ACEH,JL MEDAN BANDA ACEH KM 306 GAMPONG TRIENG MATANG UBI,81355548869,F,Kuning - Kendaraan Umum,2024-12-17,2025-11-24,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRIENG JAYA,Perusahaan,BL-8949-KU,ACEH,JL.MEDAN-BANDA ACEH KM.306 DS.TRIENG MATANG UBI. KEC. LHOKSUKON K,85361112287,F,Kuning - Kendaraan Umum,2024-12-09,2025-12-08,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRIENG JAYA,Perusahaan,BL-8524-KS,ACEH,JL. MEDAN-B.ACEH DESA TRIENG MTNG UBI,85277231028,F,Kuning - Kendaraan Umum,2025-04-08,2026-04-01,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRIENG JAYA,Perusahaan,BL-8913-KU,ACEH,JL. MEDAN - BANDA ACEH KM. 306 GAMPONG TRIENG MATANG UBI KEC LHOK,81108131804,F,Kuning - Kendaraan Umum,2024-10-07,2025-10-13,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRANSYSKA KAYRA TRAVELO,Perusahaan,BL-7364-NB,ACEH,JL MEDAN-BANDA ACEH KEL. MEUNASAH MEE KEC. MUARA DUA KOTA LHOKSEU,81111111111,EU,Kuning - Kendaraan Umum,2024-12-12,2025-12-06,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRANSYSKA KAYRA TRAVELO,Perusahaan,BL-7367-N,ACEH,JL MEDAN-BANDA ACEH DESA MEUNASAH MEE KEC MUARA DUA KOTA LHOKSEUM,8,EU,Kuning - Kendaraan Umum,2025-07-11,2026-06-26,BELUM LUNAS,BELUM DIKUNJUNGI
PTTRANS PRIMA KENCANA,Perusahaan,BL-8726-ZE,ACEH,JL.BUKET TEUKUH KEL.GEULANGGANG BARO KEC.KOTA JUANG KAB.BIREUEN,81232029518,F,Kuning - Kendaraan Umum,2024-12-31,2025-12-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRANS PRIMA KENCANA,Perusahaan,BL-8512-ZD,ACEH,JL. BUKET TEUKUH KEL. GEULANGGANG BARO KEC. KOTA JUANG KAB. BIREU,811684779,F,Kuning - Kendaraan Umum,2025-04-28,2026-04-30,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRANS PRIMA KENCANA,Perusahaan,BL-8857-ZE,ACEH,JL. BUKET TEUKUH KEL. GEULANGGANG BARO KEC. KOTA JUANG KABUPATEN,8,F,Kuning - Kendaraan Umum,2024-10-24,2025-10-19,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRANS PRIMA KENCANA,Perusahaan,BL-8740-ZE,ACEH,JL. BUKET TEUKUH KEL. GEULANGGANG BARO KEC. KOTA JUANG KAB. BIREU,0,F,Kuning - Kendaraan Umum,2025-05-21,2026-05-24,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRANS PRIMA KENCANA,Perusahaan,BL-8751-ZE,ACEH,JL. BUKET TEUKUH KEL. GEULANGGANG BARO KEC. KOTA JUANG KABUPATEN,81111111111,F,Kuning - Kendaraan Umum,2025-08-12,2026-07-28,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRANS PRIMA KENCANA,Perusahaan,BL-8560-ZE,ACEH,JL. BUKET TEUKUH KEL. GEULANGGANG BARO KEC. KOTA JUANG KAB. BIREU,8,F,Kuning - Kendaraan Umum,2024-12-23,2025-12-20,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRANS PRIMA KENCANA,Perusahaan,BL-8832-ZE,ACEH,JL. BUKET TEUKUH KEL. GEULANGGANG BARO KEC. KOTA JUANG KAB BIREUE,81111111111,F,Kuning - Kendaraan Umum,2025-02-05,2025-12-29,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRANS PRIMA KENCANA,Perusahaan,BL-8802-ZE,ACEH,JL. BUKET TEUKUH KEL. GEULANGGANG BARO KEC. KOTA JUANG KABUPATEN,0,F,Kuning - Kendaraan Umum,2025-01-30,2026-01-29,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRANS PRIMA KENCANA,Perusahaan,BL-8773-ZE,ACEH,JL. BUKET TEUKUH KEL. GEULANGGANG BARO KEC. KOTA JUANG KAB BIREUE,85261572138,F,Kuning - Kendaraan Umum,2024-10-01,2025-09-15,BELUM LUNAS,BELUM DIKUNJUNGI
PT TRANS PRIMA KENCANA,Perusahaan,BL-8772-ZE,ACEH,JL. BUKET TEUKUH KEL. GEULANGGANG BARO KEC. KOTA JUANG KAB BIREUE,85261572138,F,Kuning - Kendaraan Umum,2024-10-01,2025-09-15,BELUM LUNAS,BELUM DIKUNJUNGI
PT TIA JAYA BERSAUDARA,Perusahaan,BL-8644-N,ACEH,JL. STASIUN CUNDA KEL. KEUDE CUNDA KEC. MUARA DUA KOTA LHOKSEUMAW,811687014,F,Kuning - Kendaraan Umum,2025-07-07,2026-06-25,BELUM LUNAS,BELUM DIKUNJUNGI
PT TIA JAYA BERSAUDARA,Perusahaan,BL-8911-N,ACEH,JALAN STASIUN CUNDA KEL KEUDE CUNDA KEC MUARA DUA KOTA LHOKSEUMAW,8,F,Kuning - Kendaraan Umum,2025-06-25,2026-06-19,BELUM LUNAS,BELUM DIKUNJUNGI
PT TASPEN PERSERO LSW,Perusahaan,BL-6882-NY,ACEH,JL. MERDEKA KEL. LANCANG GARAM KEC. BANDA SAKTI KOTA LHOKSEUMAWE,85361914073,C1,Hitam - Kendaraan Pribadi,2024-11-21,2025-12-04,BELUM LUNAS,BELUM DIKUNJUNGI
PT TASPEN PERSERO LHOKSEUMAWE,Perusahaan,BL-8205-NF,ACEH,JL. MERDEKA KOTA LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUMAWE,85200000000,F,Hitam - Kendaraan Pribadi,2024-10-22,2025-11-02,BELUM LUNAS,BELUM DIKUNJUNGI
PTTAKABEYA PERKASA GRUOP,Perusahaan,BL-8938-ZK,ACEH,JL.MEDAN-B.ACEH KM. 217 GP.BIREUEN MNS BLANG KEC. KOTA JUANG KAB.,81262255474,F,Kuning - Kendaraan Umum,2025-05-02,2026-03-19,BELUM LUNAS,BELUM DIKUNJUNGI
PT TAKABEYA PERKASA GROUP,Perusahaan,BL-8992-Z,ACEH,JL. MEDAN - B. ACEH GAMPONG PAYA MEUNENG KEC. PEUSANGAN KAB. BIRE,85358458704,F,Kuning - Kendaraan Umum,2024-09-09,2025-08-21,LUNAS,BELUM DIKUNJUNGI
PT TAKABEYA PERKASA GROUP,Perusahaan,BL-8996-Z,ACEH,JL. MEDAN - B. ACEH GAMPONG PAYA MEUNENG KEC. PEUSANGAN KAB. BIRE,85358458704,F,Kuning - Kendaraan Umum,2024-09-09,2025-08-21,LUNAS,BELUM DIKUNJUNGI
PT TAKABEYA PERKASA GROUP,Perusahaan,BL-8994-Z,ACEH,JL. MEDAN - B. ACEH GAMPONG PAYA MEUNENG KEC. PEUSANGAN KAB. BIRE,85358458704,F,Kuning - Kendaraan Umum,2024-09-09,2025-08-21,LUNAS,BELUM DIKUNJUNGI
PT TAKABEYA PERKASA GROUP,Perusahaan,BL-8803-ZP,ACEH,JL. MEDAN BANDA ACEH KM 217 DS. BIREUEN MEUNASAH BLANG KEC. KOTA,0,F,Kuning - Kendaraan Umum,2024-12-12,2025-12-09,BELUM LUNAS,BELUM DIKUNJUNGI
PT TAKABEYA PERKASA GROUP,Perusahaan,BL-8516-ZE,ACEH,JL. MEDAN - B. ACEH GAMPONG PAYA MEUNENG KEC. KOTA JUANG KAB. BIR,0,F,Kuning - Kendaraan Umum,2025-09-01,2026-03-31,BELUM LUNAS,BELUM DIKUNJUNGI
PTSYAUKATH SEJAHTERA,Perusahaan,BL-8646-ZT,ACEH,JL ST ISKANDAR MUDA NO 693 DS. BANDAR BIREUEN KEC. KOTA JUANG KAB,0,F,Kuning - Kendaraan Umum,2025-05-15,2026-03-20,BELUM LUNAS,BELUM DIKUNJUNGI
PTSYAUKATH SEJAHTERA,Perusahaan,BL-5236-ZAB,ACEH,JL SULTAN ISKANDAR MUDA NO 693 KOTA BIREEUN KEC KOTA JUANG KAB BI,85260618566,C1,Hitam - Kendaraan Pribadi,2025-01-22,2026-02-18,BELUM LUNAS,BELUM DIKUNJUNGI
PTSYAUKATH SEJAHTERA,Perusahaan,BL-1425-ZD,ACEH,JL.SLT.ISKANDAR MUDA NO.693 GP.BANDAR BIREUN KEC. KOTA JUANG KAB.,85262069077,DP,Hitam - Kendaraan Pribadi,2025-11-25,2026-08-01,BELUM LUNAS,BELUM DIKUNJUNGI
PT SYAUKATH SEJAHTERA,Perusahaan,BL-8569-Z,ACEH,JL.SULTAN ISKANDAR MUDA 693 DS. BANDAR BIREUEN KEC. KOTA JUANG KA,85210791235,F,Kuning - Kendaraan Umum,2025-05-15,2026-03-26,BELUM LUNAS,BELUM DIKUNJUNGI
PT SYAUKATH SEJAHTERA,Perusahaan,BL-8568-Z,ACEH,JL.SULTAN ISKANDAR MUDA 693 BANDAR BIREUEN KEC KOTA JUANG KAB BIR,85262069077,F,Kuning - Kendaraan Umum,2025-05-15,2026-03-26,BELUM LUNAS,BELUM DIKUNJUNGI
PT SYAUKATH SEJAHTERA,Perusahaan,BL-8577-ZK,ACEH,JL SULTAN ISKANDAR MUDA NO.693 BNDR BIREUEN KEC. KOTA JUANG KAB.,85262069077,F,Kuning - Kendaraan Umum,2026-03-02,2026-07-19,BELUM LUNAS,BELUM DIKUNJUNGI
PT SYAUKATH SEJAHTERA,Perusahaan,BL-8671-Z,ACEH,JL. SULTAN ISKANDAR MUDA NO.693 KEL. BANDAR BIREUEN KEC. KOTA JUA,8126955549,F,Kuning - Kendaraan Umum,2024-11-28,2025-12-23,BELUM LUNAS,BELUM DIKUNJUNGI
PTSURYA MADISTRINDO,Perusahaan,BL-1245-NY,ACEH,JLN.T MAHARAJA NO.42 C.SP ASMI KEL.KUTA BLANG KEC.BANDA SAKTI KOT,85267604710,DP,Hitam - Kendaraan Pribadi,2025-07-03,2026-05-18,BELUM LUNAS,BELUM DIKUNJUNGI
PT SURYA MADISTRINDO,Perusahaan,BL-8250-NS,ACEH,JL. MEDAN-BANDA ACEH KEL. MEUNASAH MESJID KEC. MUARA DUA KOTA LHO,81363636363,DP,Hitam - Kendaraan Pribadi,2025-01-15,2025-12-10,BELUM LUNAS,BELUM DIKUNJUNGI
PT SURYA MADISTRINDO,Perusahaan,BL-8168-NG,ACEH,JL. MEDAN-B.ACEH DSN. TGK. DI BANGKA GP. MNS. MESJID KEC. MUARA D,81251111149,DP,Hitam - Kendaraan Pribadi,2025-10-14,2026-07-31,BELUM LUNAS,BELUM DIKUNJUNGI
PT SURYA MADISTRINDO,Perusahaan,BL-1745-NG,ACEH,JL. MEDAN - BANDA ACEH DUSUN TGK. DIBANGKA KEL. GAMPONG MEUNASAH,81251111149,DP,Hitam - Kendaraan Pribadi,2025-07-07,2026-07-22,BELUM LUNAS,BELUM DIKUNJUNGI
PT SURYA MADISTRINDO,Perusahaan,BL-8104-NG,ACEH,JL. MEDAN B. ACEH DSN TGK DI BANGKA GP. MNS MESJID KEC. MUARA DUA,81263251487,DP,Hitam - Kendaraan Pribadi,2025-01-06,2026-01-18,BELUM LUNAS,BELUM DIKUNJUNGI
PT SURYA MADISTRINDO,Perusahaan,BL-8116-NF,ACEH,JL.T. MAHARAJA NO.42 C SP.ASMI DSN III GMPG KUTA BLG,0,DP,Hitam - Kendaraan Pribadi,2024-12-09,2025-12-01,BELUM LUNAS,BELUM DIKUNJUNGI
PT SURYA MADISTRINDO,Perusahaan,BL-8432-NF,ACEH,JL. MEDAN - BANDA ACEH DUSUN TGK. DI BANGKA KEL. MNS MESJID KEC.,8111111111,DP,Hitam - Kendaraan Pribadi,2025-04-11,2026-05-02,LUNAS,BELUM DIKUNJUNGI
PT SURYA MADISTRINDO,Perusahaan,BL-1746-NG,ACEH,JL. MEDAN - BANDA ACEH DUSUN TGK. DIBANGKA KEL. GAMPONG MEUNASAH,81251111149,DP,Hitam - Kendaraan Pribadi,2025-07-07,2026-07-22,BELUM LUNAS,BELUM DIKUNJUNGI
PT SURYA MADISTRINDO,Perusahaan,BL-1415-NF,ACEH,JL. T. MAHARAJA NO. 42 C SP. ASMI DUSUN III KEL. KUTA BLANG KEC.,8111009019,DP,Hitam - Kendaraan Pribadi,2026-04-30,2026-07-15,BELUM LUNAS,BELUM DIKUNJUNGI
PT SURYA MADISTRINDO,Perusahaan,BL-8169-NG,ACEH,JL. MEDAN - B. ACEH DSN. TGK DI BANGKA GP. MNS MESJID KEC. MUARA,81251111149,DP,Hitam - Kendaraan Pribadi,2025-10-14,2026-07-31,BELUM LUNAS,BELUM DIKUNJUNGI
PT SURYA MADISTRINDO,Perusahaan,BL-8174-NG,ACEH,JL. MEDAN-B. ACEH DSN. TGK. DIBANGKA DS. GP. MNS. MESJID KEC. MUA,81251111149,DP,Hitam - Kendaraan Pribadi,2025-11-04,2026-07-31,BELUM LUNAS,BELUM DIKUNJUNGI
PT SURYA MADISTRINDO,Perusahaan,BL-8345-NF,ACEH,JL. T. MAHARAJA NO. 42 C SIMPANG ASMI DUSUN III KEL. KUTA BLANG K,0,F,Hitam - Kendaraan Pribadi,2024-08-08,2025-08-21,LUNAS,BELUM DIKUNJUNGI
PT SURYA MADISTRINDO,Perusahaan,BL-8245-NG,ACEH,JL. MEDAN-B. ACEH DSN. TGK. DI BANGKA GP. MNS. MESJID KEC. MUARA,8111111111,F,Hitam - Kendaraan Pribadi,2025-07-07,2026-07-13,BELUM LUNAS,BELUM DIKUNJUNGI
PT SURYA MADISTRINDO,Perusahaan,BL-8431-NF,ACEH,JL. MEDAN - BANDA ACEH DSN. TGK. DI BANGKA KEL. MNS. MESJID KEC.,0,DP,Hitam - Kendaraan Pribadi,2025-04-11,2026-05-02,BELUM LUNAS,BELUM DIKUNJUNGI
PT SURYA KANDILA,Perusahaan,BL-8329-NF,ACEH,JL. MALIKUSSALEH KEL. LANCANG GARAM KEC. BANDA SAKTI KOTA LHOKSEU,8653232756,F,Hitam - Kendaraan Pribadi,2024-10-21,2025-09-05,BELUM LUNAS,BELUM DIKUNJUNGI
PT SURYA KANDILA,Perusahaan,BL-1712-NF,ACEH,JL. MALIKUSSALEH KEL. LANCANG GARAM KEC. BANDA SAKTI KOTA LHOKSEU,8578958553,DP,Hitam - Kendaraan Pribadi,2026-06-18,2026-07-14,BELUM LUNAS,BELUM DIKUNJUNGI
PT SUMBER TENAGA BIRU,Perusahaan,BL-8259-Z,ACEH,JL S.ISKANDARMUDA NO 14 KEL BANDAR BIREUEN KEC KOTA JUANG KAB BIR,852777683223,F,Hitam - Kendaraan Pribadi,2025-07-01,2026-06-07,BELUM LUNAS,BELUM DIKUNJUNGI
PT SUMATRA TOBACCO TRADING COMPANY,Perusahaan,BL-8117-N,ACEH,JL. MERDEKA NO. 7 KEC. BANDA SAKTI KOTA LHOKSEUMAWE,0,DP,Hitam - Kendaraan Pribadi,2025-12-29,2026-06-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT SUMATERA TOBACCO TRADING COMPAN,Perusahaan,BL-8125-N,ACEH,JL. MERDEKA NO. 7 KEC. BANDA SAKTI KOTA LHOKSEUMAWE,85260121700,F,Hitam - Kendaraan Pribadi,2025-05-26,2026-06-24,BELUM LUNAS,BELUM DIKUNJUNGI
PT SOFIA FAIRUS MANDIRI,Perusahaan,BL-8749-ZE,ACEH,JALAN MEDAN-BANDA ACEH NO. 1 A KEL. COT GAPU KEC. KOTA JUANG KABU,0,F,Kuning - Kendaraan Umum,2025-06-17,2026-06-30,BELUM LUNAS,BELUM DIKUNJUNGI
PT SINAR MUTIARA JAYA,Perusahaan,BL-9211-DB,ACEH,JL. BANDA ACEH - MEDAN KEL. JULOK TUNONG KEC. JULOK KAB. ACEH TIM,82356487457,A,Hitam - Kendaraan Pribadi,2024-11-01,2025-12-10,BELUM LUNAS,BELUM DIKUNJUNGI
PT SINAR MITRA SEPADAN FINANCE,Perusahaan,BL-1261-NJ,ACEH,JL. DARUSSALAM NO. 45 KEL. HAGU SELATAN KEC. BANDA SAKTI KOTA LHO,0,DP,Hitam - Kendaraan Pribadi,2025-12-10,2026-04-16,BELUM LUNAS,BELUM DIKUNJUNGI
PT SIMAH BENGI,Perusahaan,BL-1287-GB,ACEH,JALAN PASAR IMPRES KEL.BLANG KOLAK I KEC. BEBESEN KABUPATEN ACEH,81474024201,DP,Hitam - Kendaraan Pribadi,2025-06-16,2026-06-30,BELUM LUNAS,BELUM DIKUNJUNGI
PT SEURAMOE AGRO PERSADA,Perusahaan,BL-8964-KU,ACEH,JL. FAJAR JEUMPA KEL. ALUE LEUHOB,85213110804,DP,Hitam - Kendaraan Pribadi,2024-10-15,2025-10-17,BELUM LUNAS,BELUM DIKUNJUNGI
PTSERBA CEMERLANG,Perusahaan,BL-8732-NP,ACEH,"JL. KAMBOJA NO.101 B, KEL. KUTA BLANG KEC. BANDA SAKTI KOTA LHOKS",0,F,Kuning - Kendaraan Umum,2024-07-26,2025-10-01,BELUM LUNAS,BELUM DIKUNJUNGI
PT SERBA CEMERLANG,Perusahaan,BL-8985-NH,ACEH,JL. KAMBOJA NO. 101 B KEL. KUTA BLANG KEC. BANDA SAKTI KOTA LHOKS,0,F,Kuning - Kendaraan Umum,2025-08-08,2026-07-18,BELUM LUNAS,BELUM DIKUNJUNGI
PT SERBA CEMERLANG,Perusahaan,BL-8513-NP,ACEH,JL. KAMBOJA NO. 101 B KEL. KUTA BLANG KEC. BANDA SAKTI KOTA LHOKS,85260121700,F,Kuning - Kendaraan Umum,2025-08-13,2026-08-01,LUNAS,BELUM DIKUNJUNGI
PT SERBA CEMERLANG,Perusahaan,BL-8524-NP,ACEH,JL. KAMBOJA NO. 101 B KEL. KUTA BLANG KEC. BANDA SAKTI KOTA LHOKS,81234567,F,Kuning - Kendaraan Umum,2024-12-30,2025-09-16,BELUM LUNAS,BELUM DIKUNJUNGI
PT SERBA CEMERLANG,Perusahaan,BL-8965-KY,ACEH,KEUDE KRUENG GEUKUEH KEC. DEWANTARA KAB. ACEH UTARA,85656550000,F,Kuning - Kendaraan Umum,2024-08-12,2025-08-10,LUNAS,BELUM DIKUNJUNGI
PT SATYA AGUNG,Perusahaan,BL-4358-KAY,ACEH,JL. PHASE KEL. URAM JALAN,85265262536,C1,Hitam - Kendaraan Pribadi,2025-04-28,2025-09-29,BELUM LUNAS,BELUM DIKUNJUNGI
PT SATYA AGUNG,Perusahaan,BL-4504-KBI,ACEH,JALAN PHASE KEL URAM JALAN KEC GEUREDONG PASE KAB. ACEH UTARA,8,C1,Hitam - Kendaraan Pribadi,2025-01-30,2025-12-31,BELUM LUNAS,BELUM DIKUNJUNGI
PT SATYA AGUNG,Perusahaan,BL-4505-KBI,ACEH,JALAN PHASE KEL URAM JALAN KEC GEUREDONG PASE KAB. ACEH UTARA,8,C1,Hitam - Kendaraan Pribadi,2025-01-30,2025-12-31,BELUM LUNAS,BELUM DIKUNJUNGI
PTSASTRA TRANSPORT BERSAMA,Perusahaan,BL-1303-NB,ACEH,JL.MERDEKA NO.14 LHOKSEUMAWE,85370137722,DU,Kuning - Kendaraan Umum,2024-08-13,2025-09-14,BELUM LUNAS,BELUM DIKUNJUNGI
PTSASTRA TRANSPORT BERSAMA,Perusahaan,BL-7455-NL,ACEH,JL. MERDEKA NO. 129 KEL. MON GEUDONG,81261403143,EU,Kuning - Kendaraan Umum,2025-01-02,2025-09-13,BELUM LUNAS,BELUM DIKUNJUNGI
PT SASTRA TRANSPORT BERSAMA,Perusahaan,BL-1452-NL,ACEH,"JLN PASE NO,03 A TELP 46704 LHOKSEUMAWE",85260121700,EU,Kuning - Kendaraan Umum,2025-01-16,2026-01-18,BELUM LUNAS,BELUM DIKUNJUNGI
PT SASTRA TRANSPORT BERSAMA,Perusahaan,BL-1863-NB,ACEH,JL. PASE NO. 3 A LHOKSEUMAWE,85231108080,EU,Kuning - Kendaraan Umum,2024-11-13,2026-01-22,BELUM LUNAS,BELUM DIKUNJUNGI
PT SASTRA TRANSPORT BERSAMA,Perusahaan,BL-7353-NL,ACEH,JL. PASE NO. 3 A KEL. KOTA LHOKSEUMAWE,85211080268,EU,Kuning - Kendaraan Umum,2024-11-18,2025-11-16,BELUM LUNAS,BELUM DIKUNJUNGI
PT SASTRA TRANSPORT BERSAMA,Perusahaan,BL-7812-NB,ACEH,JL. PASE NO. 5A KEL. KOTA LHOKSEUMAWE,85231108140,EU,Kuning - Kendaraan Umum,2025-03-06,2026-01-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT SASTRA TRANSPORT BERSAMA,Perusahaan,BL-7466-NL,ACEH,JL. PASE NO. 5 A KEC. BANDA SAKTI KOTA LHOKSEUMAWE,8552222222,EU,Kuning - Kendaraan Umum,2025-03-21,2026-03-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT SASTRA TRANPORT BERSAMA,Perusahaan,BL-1952-NB,ACEH,JL. RAJAWALI NO. 83 KEL. PANGGOI KEC. MUARA DUA KOTA LHOKSEUMAWE,85260121700,EU,Kuning - Kendaraan Umum,2025-05-22,2026-05-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT SARANG MAS MURNI,Perusahaan,BL-8946-KC,ACEH,DS. TAMBON BAROH KEC. DEWANTARA KAB. ACEH UTARA,85256525652,F,Kuning - Kendaraan Umum,2025-05-21,2026-01-05,BELUM LUNAS,BELUM DIKUNJUNGI
PT SARANG MAS MURNI,Perusahaan,BL-8945-KC,ACEH,DS. TAMBON BAROH,81108142512,F,Kuning - Kendaraan Umum,2024-10-29,2026-01-05,BELUM LUNAS,BELUM DIKUNJUNGI
PT SARANG MAS MURNI,Perusahaan,BL-9540-KI,ACEH,DS. TAMBON BAROH,81260087882,F,Kuning - Kendaraan Umum,2025-04-08,2025-08-30,BELUM LUNAS,BELUM DIKUNJUNGI
PT SARANG MAS MURNI,Perusahaan,BL-8943-KC,ACEH,DS. TAMBON BAROH,85211108042,F,Kuning - Kendaraan Umum,2024-10-29,2026-01-05,BELUM LUNAS,BELUM DIKUNJUNGI
PTSARANA CITRA KENCANA,Perusahaan,BL-8596-KU,ACEH,JL.MEDAN - B.ACEH KM 256 NO.18 KEL.KEUDE KRUENG GEUKUEH KEC.DEWAN,85260500000,F,Kuning - Kendaraan Umum,2025-05-14,2025-12-05,BELUM LUNAS,BELUM DIKUNJUNGI
PT SARANA CITRA KENCANA,Perusahaan,BL-8943-NH,ACEH,JL. MEDAN-B.ACEH KM 328 KEL. BATUPHAT BARAT KEC. MUARA SATU KOTA,85260121700,F,Kuning - Kendaraan Umum,2024-12-17,2025-08-24,LUNAS,BELUM DIKUNJUNGI
